SpCode,SpName
002,Offshore spotted dolphin
003,Spinner dolphin
005,Common dolphin
013,Striped dolphin
015,Rough-toothed dolphin
017,Short-beaked common dolphin
018,Bottlenose dolphin
021,Risso's dolphin
026,Fraser's dolphin
031,Melon-headed whale
032,Pygmy killer whale
033,False killer whale
036,Short-finned pilot whale
037,Killer whale
046,Sperm whale
047,Pygmy sperm whale
048,Dwarf sperm whale
049,Unidentified beaked whale
051,Unidentified Mesoplodon
057,Ginkgo-toothed beaked whale
059,Blainville's beaked whale
061,Cuvier's beaked whale
063,Baird's beaked whale
065,Longman's beaked whale
066,North Pacific right whale
070,Unidentified rorqual
071,Minke whale
072,Bryde's whale
073,Sei whale
074,Fin whale
075,Blue whale
076,Humpback whale
077,Unidentified dolphin
078,Unidentified cetacean
079,Unidentified cetacean
080,Kogia spp.
096,Unidentified cetacean
097,Unidentified object
098,Unidentified cetacean
099,Unidentified rorqual
102,Gray's spinner dollphin
105,Indian Ocean bottlenose dolphin
118,Omura's whale
149,Unidentified beaked whale
177,Unidentified dolphin
197,Unidentified marine mammal
199,Unidentified rorqual
277,Unidentified dolphin
377,Unidentified dolphin
MS,Hawaiian monk seal
PU,Unidentified pinniped
CC,Loggerhead sea turtle
CM,Green/Black sea turtle
DC,Leatherback sea turtle
EI,Hawksbill sea turtle
LV,Olive Ridley sea turtle
UH,Unidentified turtle
UT,Unidentified turtle
RT,Whale shark
