"","SpCode","SightNo","DateTime","Cruise","Lat","Lon","EffType","OnEffort","EffortDot","ObsStd","Mixed","Bft","PerpDistKm"
"1",77,"041",2017-07-30 09:40:04,1706,19.0048333333333,-159.907666666667,"N",FALSE,FALSE,FALSE,FALSE,5,0.0633421305439139
"11",36,"042",2017-07-31 06:18:52,1706,19.9763333333333,-156.941666666667,"F",TRUE,TRUE,TRUE,FALSE,6,1.46718117064751
"6",32,"043",2017-07-31 14:11:34,1706,20.4598333333333,-155.771666666667,"S",TRUE,TRUE,TRUE,FALSE,6,0.31839898198334
"8",46,"044",2017-07-31 14:43:39,1706,20.4506666666667,-155.7795,"S",FALSE,FALSE,TRUE,FALSE,6,0.154366284018795
"15",46,"045",2017-07-31 16:28:39,1706,20.5305,-155.552333333333,"S",TRUE,TRUE,TRUE,FALSE,6,4.48670533810338
